message,attributes,tags,timestamp
"[2026-02-05 06:50:40,949: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.970699910Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess]   File ""/usr/local/lib/python3.11/site-packages/celery/bin/celery.py"", line 227, in main","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.970699930Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.970706130Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess]     ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.970712228Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.970712700Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.970719222Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972253505Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972260984Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972265991Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972272511Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972275448Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972279209Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972286957Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972293776Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972297711Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess] return celery(auto_envvar_prefix=""CELERY"")","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972298096Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972306205Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972309566Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972313851Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972315990Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972322706Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972322789Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972327799Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972331336Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972336353Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972342751Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972348606Z
"[2026-02-05 06:50:40,950: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.972353513Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973365947Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973375515Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973383375Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973390505Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973398063Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973404690Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973411826Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973418768Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973425957Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973435054Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973442067Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973449596Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973458316Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973465328Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973472609Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973479999Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973487422Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973495304Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973504033Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973511302Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973518518Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973525655Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.973533849Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.975143775Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.975153473Z
"[2026-02-05 06:50:40,952: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.975156411Z
"[2026-02-05 06:50:40,951: WARNING/MainProcess]   File ""/usr/local/lib/python3.11/site-packages/click/core.py"", line 1485, in __call__","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.975161111Z
"[2026-02-05 06:50:40,952: WARNING/MainProcess]     ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.975167564Z
"[2026-02-05 06:50:40,952: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.975170756Z
"[2026-02-05 06:50:40,952: WARNING/MainProcess] return self.main(*args, **kwargs)","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.975174940Z
"[2026-02-05 06:50:40,952: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.975182687Z
"[2026-02-05 06:50:40,952: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:40.975183975Z
